epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549040412.1706076,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1986,714,262327229,True,False,False,https://scontent-frt3-1.cdninstagram.com/vp/ca49c1f59ade8698101edfebb8522584/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,2,False,1548945056,1350,1080,https://scontent-frt3-1.cdninstagram.com/vp/8496244b35b903633e0e63b9e0810524/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,173,,False,one or more people selfie and closeup
1549111812.30067,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1990,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,4,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,190,,False,one or more people selfie and closeup
1549112411.648069,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1990,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,4,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,191,,False,one or more people selfie and closeup
1549113011.9123597,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1990,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,4,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,191,,False,one or more people selfie and closeup
1549113611.422873,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1990,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,4,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,191,,False,one or more people selfie and closeup
1549114212.0824816,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1990,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,4,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,191,,False,one or more people selfie and closeup
1549114812.2056704,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1990,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,192,,False,one or more people selfie and closeup
1549115413.950095,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1990,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,193,,False,one or more people selfie and closeup
1549116013.7985978,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1990,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,193,,False,one or more people selfie and closeup
1549116611.8767562,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1990,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,193,,False,one or more people selfie and closeup
1549117211.1486504,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1990,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,193,,False,one or more people selfie and closeup
1549117811.87032,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1990,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,193,,False,one or more people selfie and closeup
1549118412.203323,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1991,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,193,,False,one or more people selfie and closeup
1549119011.2863715,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1991,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,193,,False,one or more people selfie and closeup
1549119612.7001042,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1991,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,193,,False,one or more people selfie and closeup
1549120212.5241675,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1991,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,193,,False,one or more people selfie and closeup
1549120812.3270743,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1991,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,193,,False,one or more people selfie and closeup
1549121411.8368351,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1992,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,193,,False,one or more people selfie and closeup
1549122011.4902387,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1992,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,193,,False,one or more people selfie and closeup
1549122612.4735188,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1991,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,193,,False,one or more people selfie and closeup
1549123211.7072678,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1991,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,193,,False,one or more people selfie and closeup
1549123812.3107078,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1991,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,193,,False,one or more people selfie and closeup
1549124412.0725942,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1992,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,193,,False,one or more people selfie and closeup
1549125013.7507854,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1993,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,193,,False,one or more people selfie and closeup
1549125611.8144217,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1993,714,262327229,True,False,False,https://scontent-frx5-1.cdninstagram.com/vp/93237c19cec8e68eb29b5ca50c6dab9f/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,5,False,1548945056,1350,1080,https://scontent-frx5-1.cdninstagram.com/vp/e87594ee8171a2a7a015393ff97992e9/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com,193,,False,one or more people selfie and closeup
